vlee@VLEE-XPS: RL-Trading $ python3 ./main.py 
Population size: 100
Number of generations: 100
Profit threshold: 100.0
Drawdown threshold: 40.0

Continuing without tkinter backend...

split_index 2022-01-01 00:00:00 type <class 'pandas._libs.tslibs.timestamps.Timestamp'>
input_shape (main) 59
Using a single GPU because you have a sad compute env.
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
Profit: -0.17765553474426268, Drawdown: 17.866311114048678, Num Trades: 6.0, Ratio: -0.009943604676433076
Profit: -52.057752037048346, Drawdown: 71.89815027236939, Num Trades: 8.0, Ratio: -0.7240485581317416
Profit: -15.139003751754762, Drawdown: 22.044258131027224, Num Trades: 38.0, Ratio: -0.68675496638495
Profit: 136.34191008949279, Drawdown: 43.4176699283685, Num Trades: 78.0, Ratio: 3.1402401444949235
Profit: -32.26516734313965, Drawdown: 54.53994107948704, Num Trades: 64.0, Ratio: -0.5915878657829146
Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
Profit: -58.47933675956726, Drawdown: 75.62954537753608, Num Trades: 149.0, Ratio: -0.7732340114917197
Profit: 4.223304178237916, Drawdown: 46.48044434928894, Num Trades: 53.0, Ratio: 0.09086195791289857
Profit: 7.705770416259766, Drawdown: 3.179346110308781, Num Trades: 10.0, Ratio: 2.423696618394081
Profit: 7.542805961608886, Drawdown: 0.0, Num Trades: 2.0, Ratio: 75428.05961608885
Profit: -57.50212734222412, Drawdown: 74.66845024299622, Num Trades: 52.0, Ratio: -0.7700993813999472
Profit: 4.223304178237916, Drawdown: 46.48044434928894, Num Trades: 53.0, Ratio: 0.09086195791289857

Close figures to continue...

/home/vlee/repos/RL-Trading/plotter.py:207: UserWarning: FigureCanvasAgg is non-interactive, and thus cannot be shown
  plt.show(block=True)
Training and validation process finished.
