nohup: ignoring input
2024-05-14 18:14:43:  Population size: 100
2024-05-14 18:14:43:  Number of generations: 600
2024-05-14 18:14:43:  Ticker symbol: tqqq
2024-05-14 18:14:43:  Indicator Warm-Up Start Date: 2010-02-11 00:00:00
2024-05-14 18:14:43:  Indicator Warm-Up End Date: 2010-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-14 18:14:43:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-14 18:14:43:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-14 18:14:43:  Save Data: False
2024-05-14 18:14:43:  Force CPU: True
2024-05-14 18:14:43:  Creating process: train_and_validate_process
2024-05-14 18:14:43:  train_and_validate_process.start()
2024-05-14 18:14:43:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-14 18:14:44:  CUDA available? False
2024-05-14 18:14:44:  Force CPU.
2024-05-14 18:14:44:  creating trading environment
2024-05-14 18:14:44:  Create the trading problem
2024-05-14 18:14:44:  Create the algorithm
2024-05-14 18:14:44:  performance_logger = PerformanceLogger(queue)
2024-05-14 18:14:44:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   215 |    21500 |     87 |  0.0006294321 |             f
   216 |    21600 |     91 |  0.0006432739 |             f
   217 |    21700 |     92 |  0.0006362818 |             f
   218 |    21800 |     93 |  0.0007850977 |             f
   219 |    21900 |     96 |  0.0011579297 |             f
   220 |    22000 |     95 |  0.0019419723 |             f
   221 |    22100 |     96 |  0.0022046121 |             f
   222 |    22200 |     97 |  0.0021818841 |             f
   223 |    22300 |    100 |  0.0037199560 |             f
   224 |    22400 |    100 |  0.0000883095 |             f
   225 |    22500 |    100 |  0.0011383027 |             f
   226 |    22600 |    100 |  0.0014285219 |             f
   227 |    22700 |    100 |  0.0022084044 |             f
   228 |    22800 |    100 |  0.0024452586 |             f
   229 |    22900 |    100 |  0.0028126339 |             f
   230 |    23000 |    100 |  0.0002146972 |             f
   231 |    23100 |    100 |  0.0018093555 |             f
   232 |    23200 |    100 |  0.0018003235 |             f
   233 |    23300 |     99 |  0.0020437980 |             f
   234 |    23400 |    100 |  0.0022794311 |             f
   235 |    23500 |    100 |  0.0046664335 |             f
   236 |    23600 |    100 |  0.000000E+00 |             f
   237 |    23700 |    100 |  0.0000143509 |             f
   238 |    23800 |    100 |  0.0003009882 |             f
   239 |    23900 |    100 |  0.0021323467 |             f
   240 |    24000 |    100 |  0.0029377762 |             f
   241 |    24100 |    100 |  0.000000E+00 |             f
   242 |    24200 |    100 |  0.0002916969 |             f
   243 |    24300 |    100 |  0.0002916969 |             f
   244 |    24400 |    100 |  0.0002916969 |             f
   245 |    24500 |    100 |  0.0011260114 |             f
   246 |    24600 |    100 |  0.0012205458 |             f
