2024-05-10 00:41:29:  Population size: 100
2024-05-10 00:41:29:  Number of generations: 500
2024-05-10 00:41:29:  Ticker symbol: tqqq
2024-05-10 00:41:29:  Training Start Date: 2011-01-01 00:00:00
2024-05-10 00:41:29:  Training End Date: 2021-12-31 00:00:00
2024-05-10 00:41:29:  Testing Start Date: 2022-01-01 00:00:00
2024-05-10 00:41:29:  Testing End Date: 2023-12-31 00:00:00
2024-05-10 00:41:29:  Save Data: False
2024-05-10 00:41:29:  Force CPU: False
2024-05-10 00:41:29:  Creating process: train_and_validate_process
2024-05-10 00:41:29:  train_and_validate_process.start()
2024-05-10 00:41:29:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-10 00:41:30:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-10 00:41:30:  No GPUs available. Using CPU.
2024-05-10 00:41:30:  creating trading environment
2024-05-10 00:41:30:  Create the trading problem
2024-05-10 00:41:30:  Create the algorithm
2024-05-10 00:41:30:  performance_logger = PerformanceLogger(queue)
2024-05-10 00:41:30:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   201 |    20100 |     90 |  0.0023664078 |             f
   202 |    20200 |     94 |  0.0051961054 |             f
   203 |    20300 |     97 |  0.0011211951 |             f
   204 |    20400 |     98 |  0.0018648904 |             f
   205 |    20500 |     97 |  0.0079129575 |         ideal
   206 |    20600 |     98 |  0.0042058327 |         ideal
   207 |    20700 |    100 |  0.0020303094 |             f
   208 |    20800 |    100 |  0.0338475781 |         ideal
   209 |    20900 |    100 |  0.0016879215 |             f
   210 |    21000 |     99 |  0.0079760718 |         nadir
   211 |    21100 |    100 |  0.0011088638 |             f
   212 |    21200 |    100 |  0.0012402925 |             f
   213 |    21300 |     97 |  0.0020097626 |             f
   214 |    21400 |     98 |  0.0034509077 |             f
   215 |    21500 |    100 |  0.0488546567 |         ideal
   216 |    21600 |    100 |  0.0014873950 |             f
   217 |    21700 |    100 |  0.0214634146 |         ideal
   218 |    21800 |    100 |  0.0025000403 |             f
   219 |    21900 |    100 |  0.0002728949 |             f
   220 |    22000 |    100 |  0.0011841955 |             f
   221 |    22100 |     93 |  0.0759782944 |         ideal
   222 |    22200 |     97 |  0.0058195926 |         ideal
   223 |    22300 |    100 |  0.0008669477 |             f
   224 |    22400 |    100 |  0.0014020430 |             f
   225 |    22500 |    100 |  0.0017570475 |             f
   226 |    22600 |    100 |  0.0027579691 |             f
   227 |    22700 |    100 |  0.0002751163 |             f
   228 |    22800 |    100 |  0.0011883063 |             f
   229 |    22900 |    100 |  0.0023507781 |             f
   230 |    23000 |    100 |  0.0028305096 |             f
   231 |    23100 |    100 |  0.0006724693 |             f
   232 |    23200 |     98 |  0.0007951663 |             f
   233 |    23300 |     98 |  0.0016254752 |             f
   234 |    23400 |    100 |  0.0043169843 |             f
   235 |    23500 |    100 |  0.0003788380 |             f
   236 |    23600 |     99 |  0.0006794255 |             f
   237 |    23700 |    100 |  0.0023031098 |             f
   238 |    23800 |    100 |  0.0031640869 |             f
   239 |    23900 |    100 |  0.0015251243 |             f
   240 |    24000 |    100 |  0.0018184047 |             f
   241 |    24100 |    100 |  0.0035797336 |             f
   242 |    24200 |    100 |  0.0008352930 |             f
   243 |    24300 |    100 |  0.0036004351 |             f
   244 |    24400 |    100 |  0.0006164533 |             f
   245 |    24500 |    100 |  0.0007027846 |             f
   246 |    24600 |    100 |  0.0021392644 |             f
   247 |    24700 |    100 |  0.0031504037 |             f
   248 |    24800 |    100 |  0.000000E+00 |             f
   249 |    24900 |     99 |  0.0010635509 |             f
   250 |    25000 |    100 |  0.0014340446 |             f
   251 |    25100 |    100 |  0.0028698918 |             f
   252 |    25200 |    100 |  0.0003172008 |             f
   253 |    25300 |    100 |  0.0005454764 |             f
   254 |    25400 |    100 |  0.0115052733 |         ideal
   255 |    25500 |    100 |  0.0022887980 |             f
   256 |    25600 |    100 |  0.0031934075 |             f
   257 |    25700 |    100 |  0.0014933894 |             f
   258 |    25800 |    100 |  0.0036585644 |             f
   259 |    25900 |    100 |  0.000000E+00 |             f
   260 |    26000 |    100 |  0.0006041063 |             f
   261 |    26100 |    100 |  0.0023428917 |             f
   262 |    26200 |    100 |  0.0030712918 |             f
   263 |    26300 |    100 |  0.0007826508 |             f
   264 |    26400 |    100 |  0.0007826508 |             f
   265 |    26500 |    100 |  0.0016947884 |             f
   266 |    26600 |    100 |  0.0024823252 |             f
   267 |    26700 |    100 |  0.0031553782 |             f
   268 |    26800 |    100 |  0.1465458346 |         ideal
   269 |    26900 |    100 |  0.0007411390 |             f
   270 |    27000 |    100 |  0.0013835557 |             f
   271 |    27100 |    100 |  0.0017301142 |             f
   272 |    27200 |    100 |  0.0252336449 |         ideal
   273 |    27300 |    100 |  0.0022958029 |             f
   274 |    27400 |    100 |  0.0028292582 |             f
   275 |    27500 |    100 |  0.0010121957 |             f
   276 |    27600 |    100 |  0.0029998851 |             f
   277 |    27700 |     95 |  0.2326555102 |         ideal
   278 |    27800 |    100 |  0.0023863364 |             f
   279 |    27900 |    100 |  0.0023186049 |             f
   280 |    28000 |    100 |  0.0023451290 |             f
   281 |    28100 |    100 |  0.0043285871 |             f
