nohup: ignoring input
2024-05-12 18:31:03:  Population size: 100
2024-05-12 18:31:03:  Number of generations: 500
2024-05-12 18:31:03:  Ticker symbol: tqqq
2024-05-12 18:31:03:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-12 18:31:03:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-12 18:31:03:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-12 18:31:03:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-12 18:31:03:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-12 18:31:03:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-12 18:31:03:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-12 18:31:03:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-12 18:31:03:  Save Data: False
2024-05-12 18:31:03:  Force CPU: False
2024-05-12 18:31:03:  Creating process: train_and_validate_process
2024-05-12 18:31:03:  train_and_validate_process.start()
2024-05-12 18:31:03:  plotter.update_while_training()

Continuing without tkinter backend...

close_prices_training_start_index 0
close_prices_training_end_index 2767
open_prices_training_start_index 1
open_prices_training_end_index 2768
close_prices_validation_start_index 2769
close_prices_validation_end_index 3268
open_prices_validation_start_index 2770
open_prices_validation_end_index 3269
2024-05-12 18:31:03:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-12 18:31:03:  No GPUs available. Using CPU.
2024-05-12 18:31:03:  creating trading environment
2024-05-12 18:31:03:  Create the trading problem
2024-05-12 18:31:03:  Create the algorithm
2024-05-12 18:31:03:  performance_logger = PerformanceLogger(queue)
2024-05-12 18:31:03:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   331 |    33100 |    100 |  0.0003223183 |             f
   332 |    33200 |    100 |  0.0003223183 |             f
   333 |    33300 |    100 |  0.0003223183 |             f
   334 |    33400 |    100 |  0.0004884549 |             f
   335 |    33500 |    100 |  0.0004884549 |             f
   336 |    33600 |    100 |  0.0007217988 |             f
   337 |    33700 |    100 |  0.0007217988 |             f
   338 |    33800 |    100 |  0.0007217988 |             f
   339 |    33900 |    100 |  0.0008458109 |             f
   340 |    34000 |    100 |  0.0018541003 |             f
   341 |    34100 |    100 |  0.0021237681 |             f
   342 |    34200 |    100 |  0.0022663211 |             f
   343 |    34300 |    100 |  0.0031833619 |             f
   344 |    34400 |    100 |  0.0000503067 |             f
   345 |    34500 |    100 |  0.0002926259 |             f
   346 |    34600 |    100 |  0.0002926259 |             f
   347 |    34700 |    100 |  0.0009543357 |             f
   348 |    34800 |    100 |  0.0009543357 |             f
   349 |    34900 |    100 |  0.0010272735 |             f
   350 |    35000 |    100 |  0.0011280629 |             f
   351 |    35100 |    100 |  0.0013461895 |             f
   352 |    35200 |    100 |  0.0017607214 |             f
   353 |    35300 |    100 |  0.0017607214 |             f
   354 |    35400 |    100 |  0.0017607214 |             f
   355 |    35500 |    100 |  0.0018853965 |             f
   356 |    35600 |    100 |  0.0023213580 |             f
   357 |    35700 |    100 |  0.0025626524 |             f
   358 |    35800 |    100 |  0.000000E+00 |             f
   359 |    35900 |    100 |  0.000000E+00 |             f
   360 |    36000 |    100 |  0.0045714286 |         nadir
   361 |    36100 |    100 |  0.000000E+00 |             f
   362 |    36200 |    100 |  0.000000E+00 |             f
   363 |    36300 |    100 |  0.0817073549 |         nadir
   364 |    36400 |    100 |  0.000000E+00 |             f
   365 |    36500 |    100 |  0.000000E+00 |             f
   366 |    36600 |    100 |  0.0001273202 |             f
